[INFO] 2025-11-23 20:36:56,803 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,803 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,803 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,803 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,803 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,803 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,803 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,803 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,803 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,803 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,803 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,803 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,803 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,803 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,803 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,804 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,804 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,804 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,804 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,804 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,804 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,804 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,804 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,804 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,804 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,804 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,804 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,804 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,804 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,804 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,804 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,804 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,804 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,804 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,805 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,806 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,806 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,806 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,806 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,806 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,806 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,806 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,806 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,806 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,806 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,806 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,806 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,806 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,806 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,806 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,806 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,806 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,806 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,807 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,807 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,807 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,807 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,807 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,807 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,807 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,807 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,807 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,807 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,807 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,807 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,807 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,807 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,807 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,807 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,807 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,807 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,807 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,808 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,808 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,808 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,808 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,808 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,808 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,808 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,808 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,808 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,808 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,808 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,808 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,808 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,808 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,808 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,808 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,808 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,808 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,808 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,808 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,809 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,809 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,809 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,809 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,809 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,809 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,809 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,809 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,809 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,809 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,809 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,809 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,809 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,809 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,809 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,809 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,809 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,809 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,809 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,809 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,810 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,810 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,810 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,810 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,810 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,810 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,810 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,810 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,810 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,810 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,810 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,810 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,810 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,810 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,810 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,810 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,810 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,811 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,811 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,811 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,811 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,811 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,811 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,811 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,811 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,811 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,811 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,811 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,811 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,811 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,811 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,811 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,811 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,811 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,811 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,811 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,811 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
